element_id,element_type,element_type_cn,x,y,object_id,object_name,psr_type,layer,voltage_level,css_class,stroke_color,is_junction,related_text_count,terminal_index,terminal_x,terminal_y
TMP_1b20de02-d15a-4257-b006-125b614a892e,Junction,连接点,471.3494,547.018,TMP00312494,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,471.3494,547.018
TMP_d3851233-63e3-4834-a20e-535ef82209f0,Junction,连接点,475.9357,547.018,TMP00312506,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,475.9357,547.018
TMP_45e38cf1-adaf-458e-bceb-a4d766668a2f,Junction,连接点,472.8383,552.2573,TMP00046166,TMP00312936,0202,TMP00312810,10kV,lkv10,,True,0,1,472.8383,552.2573
TMP_c356cc0e-58f2-4d4e-85f1-a43c3651f1ec,Junction,连接点,484.0888,499.4906,TMP00312515,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,484.0888,499.4906
TMP_788225ba-95ed-4fda-a71c-c1e96bca19b0,Junction,连接点,502.5781,493.9811,TMP00046165,00000终端头914654,0202,TMP00312810,10kV,lkv10,,True,0,1,502.5781,493.9811
TMP_76672a4d-5578-4f96-908c-d88b9cce7c55,Junction,连接点,484.2166,501.948,TMP00046164,00000终端头917633,0202,TMP00312810,10kV,lkv10,,True,0,1,484.2166,501.948
TMP_ea884161-1761-495e-8904-a841f83b3c40,Junction,连接点,468.5072,498.1964,TMP00312527,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,468.5072,498.1964
TMP_931307ad-f725-4cac-93dc-698d22f2088d,Junction,连接点,465.9672,496.1594,TMP00046163,00000终端头931442,0202,TMP00312810,10kV,lkv10,,True,0,1,465.9672,496.1594
TMP_e658f366-3fec-46d8-87cf-0b20c28e89e9,Junction,连接点,468.4556,499.3497,TMP00046162,00000终端头940580,0202,TMP00312810,10kV,lkv10,,True,0,1,468.4556,499.3497
TMP_fd9105f1-a76e-40b1-af36-bae913c298c9,Junction,连接点,379.1984,553.0684,TMP00312534,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,379.1984,553.0684
TMP_b6488fc0-7775-4292-9152-4be87eac08e0,Junction,连接点,377.6286,553.0535,TMP00312538,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,377.6286,553.0535
TMP_a6ceb722-c564-4957-84a0-c4774f7010e1,Junction,连接点,376.0259,553.0758,TMP00312542,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,376.0259,553.0758
TMP_a36ca5c5-bc73-40cc-adc8-5bec04440002,Junction,连接点,380.691,553.047,TMP00312553,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,380.691,553.047
TMP_999b5984-beee-4d5a-81f5-fe9bc09ce1b2,Junction,连接点,376.1201,554.524,TMP00046161,00000SUB020_开关站101开关,0202,TMP00312810,10kV,lkv10,,True,0,1,376.1201,554.524
TMP_bcced66f-af00-4bc4-898a-55578e697d20,Junction,连接点,376.1452,556.7497,TMP00046160,00000败支74#,0202,TMP00312810,10kV,lkv10,,True,0,1,376.1452,556.7497
TMP_df1b8be4-7a9b-4f50-8011-5f446f784e8c,EnergyConsumer,负荷,8.6412,8.1415,TMP00046103,用户1561,370000,TMP00313490,10kV,lkv10,,False,1,1,8.6412,8.1415
TMP_9cd8d11c-fc75-48f0-aa6f-bbfd429d67ec,EnergyConsumer,负荷,9.039,11.5667,TMP00046102,用户1562,370000,TMP00313490,10kV,lkv10,,False,1,1,9.039,11.5667
TMP_68ab47f3-6b83-4369-ab26-a0dd1dc49639,EnergyConsumer,负荷,10.6274,10.3705,TMP00046101,用户1563,370000,TMP00313490,10kV,lkv10,,False,1,1,10.6274,10.3705
TMP_af2db90a-b028-4b4d-b06d-bd0b1f717b72,EnergyConsumer,负荷,7.967,11.5878,TMP00046100,用户1564,370000,TMP00313490,10kV,lkv10,,False,1,1,7.967,11.5878
TMP_545eb964-0ac5-408e-9987-ddcc830a6ab1,EnergyConsumer,负荷,7.9909,11.5641,TMP00046099,用户1565,370000,TMP00313490,10kV,lkv10,,False,1,1,7.9909,11.5641
TMP_a0a2c5c8-38d4-41ec-972e-da448287a2b1,EnergyConsumer,负荷,8.061,11.5336,TMP00046098,用户1566,370000,TMP00313490,10kV,lkv10,,False,1,1,8.061,11.5336
TMP_18c22475-67a2-4be8-9874-4e022da6d51a,EnergyConsumer,负荷,8.1105,11.6076,TMP00046097,用户1567,370000,TMP00313490,10kV,lkv10,,False,1,1,8.1105,11.6076
TMP_8d3357ae-8841-4e0f-93ee-94ab197cf337,EnergyConsumer,负荷,8.2897,11.5452,TMP00046096,用户1568,370000,TMP00313490,10kV,lkv10,,False,1,1,8.2897,11.5452
TMP_aa4202d4-b2dc-4e40-8d67-095ad4ea4718,EnergyConsumer,负荷,8.2846,11.5655,TMP00046095,用户1569,370000,TMP00313490,10kV,lkv10,,False,1,1,8.2846,11.5655
TMP_2fa33d6b-f685-4d13-8854-f5c69e81ad21,EnergyConsumer,负荷,8.6741,11.4361,TMP00046094,用户1570,370000,TMP00313490,10kV,lkv10,,False,1,1,8.6741,11.4361
TMP_8a693397-8d60-4a18-85c3-81267d6a3a06,EnergyConsumer,负荷,8.7053,11.5717,TMP00046093,用户1571,370000,TMP00313490,10kV,lkv10,,False,1,1,8.7053,11.5717
TMP_64d79aa3-6245-4762-8eed-25e41e99da5f,EnergyConsumer,负荷,9.0507,11.5387,TMP00046092,用户1572,370000,TMP00313490,10kV,lkv10,,False,1,1,9.0507,11.5387
TMP_4231eca5-1248-4890-a2dd-a2eb0d04a94a,EnergyConsumer,负荷,44.4325,56.0849,TMP00046091,用户1573,370000,TMP00313490,10kV,lkv10,,False,1,1,44.4325,56.0849
TMP_ee548e0e-e024-40d9-a6a7-a2adbb5c9b5c,EnergyConsumer,负荷,45.3163,56.0864,TMP00046090,用户1574,370000,TMP00313490,10kV,lkv10,,False,1,1,45.3163,56.0864
TMP_51677332-7fdf-4b45-8dd7-69d136e0d16c,EnergyConsumer,负荷,9.7427,11.6305,TMP00046089,用户1575,370000,TMP00313490,10kV,lkv10,,False,1,1,9.7427,11.6305
TMP_0164123e-4258-4007-86d8-e71b1aba9056,EnergyConsumer,负荷,9.7509,11.6181,TMP00046088,用户1576,370000,TMP00313490,10kV,lkv10,,False,1,1,9.7509,11.6181
TMP_f2242bbd-f752-4826-8a9f-f9721ba06707,EnergyConsumer,负荷,9.936,11.5348,TMP00046087,用户1577,370000,TMP00313490,10kV,lkv10,,False,1,1,9.936,11.5348
TMP_1848e438-09b8-477e-b4b9-710fb8c6cdd0,EnergyConsumer,负荷,9.936,11.5649,TMP00046086,用户1578,370000,TMP00313490,10kV,lkv10,,False,1,1,9.936,11.5649
TMP_de594081-3534-45d2-8f60-173b199c2513,EnergyConsumer,负荷,10.2341,11.498,TMP00046085,用户1579,370000,TMP00313490,10kV,lkv10,,False,1,1,10.2341,11.498
TMP_dea4219b-45f3-406c-877c-d4a220caafcb,EnergyConsumer,负荷,9.0708,9.9256,TMP00046084,用户1580,370000,TMP00313490,10kV,lkv10,,False,1,1,9.0708,9.9256
TMP_e89aa8ae-4fd4-445e-a879-aed1178eae5a,EnergyConsumer,负荷,9.0844,9.9754,TMP00046083,用户1581,370000,TMP00313490,10kV,lkv10,,False,1,1,9.0844,9.9754
TMP_7203d887-4861-4977-9829-7b122bc8b50c,EnergyConsumer,负荷,20.6315,22.6469,TMP00046082,用户1582,370000,TMP00313490,10kV,lkv10,,False,1,1,20.6315,22.6469
TMP_e4f2b632-edd3-4de9-8f6a-b14b876b0f1a,EnergyConsumer,负荷,9.5862,10.2532,TMP00046081,用户1583,370000,TMP00313490,10kV,lkv10,,False,1,1,9.5862,10.2532
TMP_d595197b-0b91-4591-a2f0-3b7e18cdbcf6,EnergyConsumer,负荷,9.5572,10.2559,TMP00046080,用户1584,370000,TMP00313490,10kV,lkv10,,False,1,1,9.5572,10.2559
TMP_a932578e-e82d-4799-af7c-3b206fab2a49,EnergyConsumer,负荷,8.7052,10.5672,TMP00046079,用户1585,370000,TMP00313490,10kV,lkv10,,False,1,1,8.7052,10.5672
TMP_180b813b-09f3-4280-aceb-0438ed850e02,EnergyConsumer,负荷,8.6257,10.453,TMP00046078,用户1586,370000,TMP00313490,10kV,lkv10,,False,1,1,8.6257,10.453
TMP_34165b7e-a1c0-4792-80cf-111e10d25028,EnergyConsumer,负荷,7.2032,9.9274,TMP00046077,用户1587,370000,TMP00313490,10kV,lkv10,,False,0,1,7.2032,9.9274
TMP_ac9368d4-c262-4409-a439-62cf0fef2248,EnergyConsumer,负荷,10.3876,10.1939,TMP00046076,用户1588,370000,TMP00313490,10kV,lkv10,,False,0,1,10.3876,10.1939
TMP_02486247-2f7d-40d8-aafc-99e6ec4b2cb9,EnergyConsumer,负荷,52.8732,50.9312,TMP00046075,用户1589,370000,TMP00313490,10kV,lkv10,,False,1,1,52.8732,50.9312
TMP_6fd9d299-478d-4341-b2ff-463cf370653d,EnergyConsumer,负荷,8.1004,11.6876,TMP00046074,用户1590,370000,TMP00313490,10kV,lkv10,,False,0,1,8.1004,11.6876
TMP_444b3856-10c1-40a3-8d06-840ae0f773a6,EnergyConsumer,负荷,8.8491,11.6169,TMP00046073,用户1591,370000,TMP00313490,10kV,lkv10,,False,0,1,8.8491,11.6169
TMP_e32d4b23-95ff-48d5-9649-ef8a7d09694a,EnergyConsumer,负荷,9.2773,11.5225,TMP00046072,用户1592,370000,TMP00313490,10kV,lkv10,,False,0,1,9.2773,11.5225
TMP_d360c4ab-0c9f-4b72-add9-ebd2e60f8f60,EnergyConsumer,负荷,9.4324,11.6146,TMP00046071,用户1593,370000,TMP00313490,10kV,lkv10,,False,0,1,9.4324,11.6146
TMP_cf76ce6a-2ead-442b-9e86-64ac7f4ea9aa,EnergyConsumer,负荷,9.5755,11.4991,TMP00046070,用户1594,370000,TMP00313490,10kV,lkv10,,False,0,1,9.5755,11.4991
TMP_1855b9ab-e9c6-4135-a51d-c3afd0d3f264,EnergyConsumer,负荷,10.2499,11.4533,TMP00046069,用户1595,370000,TMP00313490,10kV,lkv10,,False,0,1,10.2499,11.4533
TMP_0ad77d3e-c05e-4816-bc64-6b012afe7e81,EnergyConsumer,负荷,9.2277,9.4029,TMP00046068,用户1596,370000,TMP00313490,10kV,lkv10,,False,0,1,9.2277,9.4029
TMP_a03a805e-ffcd-47f3-82b1-b56b491ba646,EnergyConsumer,负荷,9.1741,9.4684,TMP00046067,用户1597,370000,TMP00313490,10kV,lkv10,,False,0,1,9.1741,9.4684
TMP_fdd5feae-ec59-498c-aa1a-3da58f9f14e3,EnergyConsumer,负荷,9.2841,9.5766,TMP00046066,用户1598,370000,TMP00313490,10kV,lkv10,,False,0,1,9.2841,9.5766
TMP_7248b98f-192a-4bd9-a9e4-fd2f53a1eb31,EnergyConsumer,负荷,9.1583,9.6592,TMP00046065,用户1599,370000,TMP00313490,10kV,lkv10,,False,0,1,9.1583,9.6592
TMP_6499d3bd-d2fc-430d-986a-7d0d38e99638,EnergyConsumer,负荷,45.2213,47.1386,TMP00046064,用户1600,370000,TMP00313490,10kV,lkv10,,False,1,1,45.2213,47.1386
TMP_16acc285-bd48-4210-9e58-806c9c1e1a32,EnergyConsumer,负荷,9.0556,9.8214,TMP00046063,用户1601,370000,TMP00313490,10kV,lkv10,,False,0,1,9.0556,9.8214
TMP_b984f21b-bf81-4e3b-9f03-e22157e06dd8,EnergyConsumer,负荷,8.7711,10.0942,TMP00046062,用户1602,370000,TMP00313490,10kV,lkv10,,False,0,1,8.7711,10.0942
TMP_d0d63608-8152-44a3-b87e-8345b65cc323,EnergyConsumer,负荷,9.7845,10.2196,TMP00046061,用户1603,370000,TMP00313490,10kV,lkv10,,False,0,1,9.7845,10.2196
TMP_daa0043b-c9bf-473f-962c-6d5b76bcd4e1,EnergyConsumer,负荷,9.5705,10.3347,TMP00046060,用户1604,370000,TMP00313490,10kV,lkv10,,False,0,1,9.5705,10.3347
TMP_af46d7af-7409-4595-9963-94e159d16742,EnergyConsumer,负荷,42.6706,50.4667,TMP00046059,用户1605,370000,TMP00313490,10kV,lkv10,,False,1,1,42.6706,50.4667
TMP_b7f44c9e-602c-4c02-9d1c-908dd04d1593,EnergyConsumer,负荷,40.9855,55.4761,TMP00046058,用户1606,370000,TMP00313490,10kV,lkv10,,False,1,1,40.9855,55.4761
TMP_1abc6a6d-87d9-49a0-80cc-047eea8ef5ef,EnergyConsumer,负荷,8.5255,11.6246,TMP00046057,用户1607,370000,TMP00313490,10kV,lkv10,,False,0,1,8.5255,11.6246
TMP_71bd8ce5-f3a6-45dc-b744-8633283a0111,EnergyConsumer,负荷,8.7532,11.4978,TMP00046056,用户1608,370000,TMP00313490,10kV,lkv10,,False,0,1,8.7532,11.4978
TMP_ef89614c-9efa-436c-a2c1-bca38b5041e9,EnergyConsumer,负荷,10.4666,10.6569,TMP00046055,用户1609,370000,TMP00313490,10kV,lkv10,,False,0,1,10.4666,10.6569
TMP_46a5940c-40e3-4a1f-ae15-53a613502afe,EnergyConsumer,负荷,9.3965,10.1734,TMP00046054,用户1610,370000,TMP00313490,10kV,lkv10,,False,0,1,9.3965,10.1734
TMP_c844d6af-129b-4fbf-a577-5a74f6d0487d,EnergyConsumer,负荷,35.8498,52.2459,TMP00046053,用户1611,370000,TMP00313490,10kV,lkv10,,False,1,1,35.8498,52.2459
TMP_45894c90-28e4-41be-a93e-1d39cfc90ac1,EnergyConsumer,负荷,6.815,10.5483,TMP00046052,用户1612,370000,TMP00313490,10kV,lkv10,,False,0,1,6.815,10.5483
TMP_16acb016-75d4-425c-90a7-522633576697,EnergyConsumer,负荷,7.7743,10.3219,TMP00046051,用户1613,370000,TMP00313490,10kV,lkv10,,False,0,1,7.7743,10.3219
TMP_8403078d-0221-4024-818d-7d6467d45cf1,EnergyConsumer,负荷,7.8213,10.3355,TMP00046050,用户1614,370000,TMP00313490,10kV,lkv10,,False,0,1,7.8213,10.3355
TMP_04e15fa5-23d5-4e9a-8079-a9e567a944d0,EnergyConsumer,负荷,7.952,10.5746,TMP00046049,用户1615,370000,TMP00313490,10kV,lkv10,,False,0,1,7.952,10.5746
TMP_d1824897-69a0-4c0e-8cf7-bc9a335a98f8,EnergyConsumer,负荷,7.9055,11.1657,TMP00046048,用户1616,370000,TMP00313490,10kV,lkv10,,False,0,1,7.9055,11.1657
TMP_a88bb293-6b66-498a-beef-ebbff06e611e,EnergyConsumer,负荷,8.925,10.14,TMP00046047,用户1617,370000,TMP00313490,10kV,lkv10,,False,0,1,8.925,10.14
TMP_c13340e3-cbcc-4187-a8cb-a6258890d6e8,EnergyConsumer,负荷,52.4685,51.2593,TMP00046046,用户1618,370000,TMP00313490,10kV,lkv10,,False,1,1,52.4685,51.2593
TMP_bb95faaf-f861-4167-9c32-8dd75fdfbb29,EnergyConsumer,负荷,8.8263,7.7058,TMP00046045,用户1619,370000,TMP00313490,10kV,lkv10,,False,1,1,8.8263,7.7058
TMP_839b4396-dcdf-4b2c-850b-bdbdc3f44de4,EnergyConsumer,负荷,8.9971,7.9434,TMP00046044,用户1620,370000,TMP00313490,10kV,lkv10,,False,1,1,8.9971,7.9434
TMP_f7d62aff-ee07-441d-91d9-b1cc3e319d0f,EnergyConsumer,负荷,8.6412,8.1655,TMP00046043,用户1621,370000,TMP00313490,10kV,lkv10,,False,1,1,8.6412,8.1655
TMP_34832a51-42e3-4079-b0f4-09604394cb5a,EnergyConsumer,负荷,8.7027,8.1629,TMP00046042,用户1622,370000,TMP00313490,10kV,lkv10,,False,1,1,8.7027,8.1629
TMP_15411715-de0c-41b9-b33f-50d02b9ee4e2,EnergyConsumer,负荷,10.097,9.7391,TMP00046041,用户1623,370000,TMP00313490,10kV,lkv10,,False,0,1,10.097,9.7391
TMP_93d7f008-a716-4958-959c-18330dd98c4e,EnergyConsumer,负荷,10.8096,9.4497,TMP00046040,用户1624,370000,TMP00313490,10kV,lkv10,,False,0,1,10.8096,9.4497
TMP_e2596f60-ae1a-4bf5-9d1f-37957df46816,EnergyConsumer,负荷,41.8423,51.3942,TMP00046039,用户1625,370000,TMP00313490,10kV,lkv10,,False,1,1,41.8423,51.3942
TMP_c73d04d3-718c-4632-81cf-e8163f252039,EnergyConsumer,负荷,40.1689,51.3331,TMP00046038,用户1626,370000,TMP00313490,10kV,lkv10,,False,1,1,40.1689,51.3331
TMP_92ab8b22-27db-4c64-816b-8f0059c9a13b,EnergyConsumer,负荷,7.8644,11.1512,TMP00046037,用户1627,370000,TMP00313490,10kV,lkv10,,False,0,1,7.8644,11.1512
TMP_bb4dcae8-235d-4be8-9d05-67d70d75bac3,EnergyConsumer,负荷,18.7143,16.3018,TMP00046036,用户1628,370000,TMP00313490,10kV,lkv10,,False,1,1,18.7143,16.3018
TMP_92da0d98-d654-4cba-ae84-369ac4672a90,EnergyConsumer,负荷,7.3952,10.7627,TMP00046035,用户1629,370000,TMP00313490,10kV,lkv10,,False,0,1,7.3952,10.7627
TMP_8339311b-a284-4442-b2a6-4f9aa70f5bed,EnergyConsumer,负荷,87.8845,112.9687,TMP00046034,用户1630,370000,TMP00313490,10kV,lkv10,,False,0,1,87.8845,112.9687
TMP_a25d4f2b-39e5-42d5-8b77-466a44c87590,EnergyConsumer,负荷,22.1066,26.0464,TMP00046033,用户1631,370000,TMP00313490,10kV,lkv10,,False,0,1,22.1066,26.0464
TMP_5e8f50b8-84e9-4e44-aeec-f622706639b2,EnergyConsumer,负荷,50.3337,49.3627,TMP00046032,用户1632,370000,TMP00313490,10kV,lkv10,,False,0,1,50.3337,49.3627
TMP_816e7e61-87bc-4f92-adca-7c2e8a7e0790,EnergyConsumer,负荷,8.1465,8.6641,TMP00046031,用户1633,370000,TMP00313490,10kV,lkv10,,False,1,1,8.1465,8.6641
TMP_c23cbfba-2413-4e28-83c4-2bd32661e7c5,EnergyConsumer,负荷,7.7254,11.5591,TMP00046030,用户1634,370000,TMP00313490,10kV,lkv10,,False,0,1,7.7254,11.5591
TMP_ec57b1ec-d654-46c2-850f-629620ce947c,PotentialTransformer,电压互感器,394.9575,506.5618,TMP00044601,PT001,0314,TMP00132368,10kV,lkv10,,False,0,1,394.9575,506.1618
TMP_8c682e6c-8160-4113-8eeb-1c659d342e93,PotentialTransformer,电压互感器,494.854,490.2071,TMP00044602,PT002,0314,TMP00132368,10kV,lkv10,,False,0,1,494.854,489.8072
TMP_965ae9dd-013f-4b1b-97e2-975f816de1a0,PotentialTransformer,电压互感器,516.0488,506.4714,TMP00044603,PT003,0314,TMP00132368,10kV,lkv10,,False,0,1,516.0488,506.1476
TMP_628aa61d-91fd-4557-a423-41373e6daf98,PotentialTransformer,电压互感器,353.1499,516.8496,TMP00044604,PT004,0314,TMP00132368,10kV,lkv10,,False,1,1,353.1499,516.6435
TMP_1e93dcff-3cd2-45ad-9a72-392c8a9bc0be,PotentialTransformer,电压互感器,374.2471,553.0586,TMP00044605,PT005,0314,TMP00132368,10kV,lkv10,,False,1,1,374.2471,552.8309
TMP_afa0c60d-6532-4d8b-8687-d0460a26d1d6,CurrentTransformer,电流互感器,0.1884,0.2397,TMP00045909,CT005,0313,TMP00313488,10kV,lkv10,,False,0,1,0.1884,0.2397
TMP_e4656073-89e6-4a4f-baa9-7f44c5050fc9,CurrentTransformer,电流互感器,0.1902,0.2405,TMP00045910,CT006,0313,TMP00313488,10kV,lkv10,,False,0,1,0.1902,0.2405
TMP_46be86ed-f1a3-4a47-a899-01188c1c7c5a,CurrentTransformer,电流互感器,0.1911,0.2397,TMP00045911,CT007,0313,TMP00313488,10kV,lkv10,,False,0,1,0.1911,0.2397
TMP_3f5cb6ca-16e2-48a5-b091-a8a1b69269c5,CurrentTransformer,电流互感器,0.1893,0.2405,TMP00045912,CT008,0313,TMP00313488,10kV,lkv10,,False,0,1,0.1893,0.2405
TMP_fcf1edee-252f-4e74-8e54-c2915d49e815,CurrentTransformer,电流互感器,0.2347,0.2307,TMP00045905,CT001,0313,TMP00313488,10kV,lkv10,,False,0,1,0.2347,0.2308
TMP_afdc2649-dfe5-4167-aeb4-dca1bc0ed037,CurrentTransformer,电流互感器,0.2356,0.2307,TMP00045906,CT002,0313,TMP00313488,10kV,lkv10,,False,0,1,0.2356,0.2308
TMP_428120a3-df5b-400a-bc3a-7f32e7b653af,CurrentTransformer,电流互感器,0.2047,0.2004,TMP00045907,CT003,0313,TMP00313488,10kV,lkv10,,False,0,1,0.2047,0.2005
TMP_09f42115-0691-4a1c-be05-4da99ca350b4,CurrentTransformer,电流互感器,0.2055,0.2004,TMP00045908,CT004,0313,TMP00313488,10kV,lkv10,,False,0,1,0.2055,0.2005
TMP_542b3342-ff70-4aa9-a40e-15e86d5a1c48,CurrentTransformer,电流互感器,0.2465,0.2392,TMP00045928,CT024,0313,TMP00313488,10kV,lkv10,,False,0,1,0.2465,0.2392
TMP_ef2c6226-93e1-4d44-9d45-a9eb4c29822d,CurrentTransformer,电流互感器,0.2474,0.2392,TMP00045929,CT025,0313,TMP00313488,10kV,lkv10,,False,0,1,0.2474,0.2392
TMP_2734b1ee-10f1-4230-afd8-93251ce15396,CurrentTransformer,电流互感器,0.2447,0.2384,TMP00045930,CT026,0313,TMP00313488,10kV,lkv10,,False,0,1,0.2447,0.2384
TMP_4c1e3e21-c023-4bd2-b606-7fc41d4ba911,CurrentTransformer,电流互感器,0.2456,0.2384,TMP00045913,CT009,0313,TMP00313488,10kV,lkv10,,False,0,1,0.2456,0.2384
TMP_c26bb124-acfe-4a11-ac17-a759036e236d,CurrentTransformer,电流互感器,0.1083,0.1564,TMP00045914,CT010,0313,TMP00313488,10kV,lkv10,,False,1,1,0.1083,0.1564
TMP_43c7ebbe-b493-4358-9143-b1b15939a25e,CurrentTransformer,电流互感器,0.1072,0.1564,TMP00045915,CT011,0313,TMP00313488,10kV,lkv10,,False,1,1,0.1072,0.1564
TMP_72f1633a-c3d9-42e2-b4ad-5aab21a53ec4,CurrentTransformer,电流互感器,0.1075,0.1564,TMP00045916,CT012,0313,TMP00313488,10kV,lkv10,,False,1,1,0.1075,0.1564
TMP_06ccddff-a6d5-44b3-8f30-7f0c9e80b707,CurrentTransformer,电流互感器,0.1079,0.1564,TMP00045917,CT013,0313,TMP00313488,10kV,lkv10,,False,1,1,0.1079,0.1564
TMP_7059aabc-7ccd-4161-b226-2201f98334a1,CurrentTransformer,电流互感器,0.1086,0.1564,TMP00045918,CT014,0313,TMP00313488,10kV,lkv10,,False,1,1,0.1086,0.1564
TMP_7051eb48-cc4a-4df8-b089-a937b59c6f69,CurrentTransformer,电流互感器,0.1089,0.1564,TMP00045919,CT015,0313,TMP00313488,10kV,lkv10,,False,1,1,0.1089,0.1564
TMP_b2eb64e1-5016-4749-b0e4-e147270485ef,CurrentTransformer,电流互感器,376.0176,552.1083,TMP00045924,CT020,0313,TMP00313488,10kV,lkv10,,False,1,1,376.022,552.1083
TMP_01f29c13-8633-47fc-9491-26a7b98fef7c,CurrentTransformer,电流互感器,377.6204,552.086,TMP00045925,CT021,0313,TMP00313488,10kV,lkv10,,False,1,1,377.6247,552.086
TMP_d4801ce0-149c-46c3-92ad-7daf17251bd9,CurrentTransformer,电流互感器,379.1901,552.1009,TMP00045926,CT022,0313,TMP00313488,10kV,lkv10,,False,1,1,379.1945,552.1009
TMP_ce202d6b-6783-42a5-a50f-e991f0cffd82,CurrentTransformer,电流互感器,380.6828,552.0795,TMP00045927,CT023,0313,TMP00313488,10kV,lkv10,,False,1,1,380.6871,552.0795
TMP_6fad8ce0-dfbf-4ed9-83f7-f5b67e824e26,GroundDisconnector,接地刀闸,397.4147,504.9433,TMP00044478,地刀0006,0306,TMP00132980,10kV,lkv10,,False,0,1,397.4147,504.6953
TMP_f8ea0bdf-bb89-48e4-88a4-f87e1ece49e0,GroundDisconnector,接地刀闸,401.195,506.6444,TMP00044479,地刀0007,0306,TMP00132980,10kV,lkv10,,False,0,1,401.195,506.3964
TMP_c4267ff0-faf6-46d3-a03e-8e1ae6256762,GroundDisconnector,接地刀闸,403.0851,504.9433,TMP00044480,地刀0008,0306,TMP00132980,10kV,lkv10,,False,0,1,403.0851,504.6953
TMP_eb45b949-ddc7-4487-b9a0-e5584716cf8b,GroundDisconnector,接地刀闸,395.5246,504.9433,TMP00044481,地刀0009,0306,TMP00132980,10kV,lkv10,,False,0,1,395.5246,504.6953
TMP_f4bb0b80-cca9-4123-9656-d8020ea98117,GroundDisconnector,接地刀闸,399.3048,506.6444,TMP00044482,地刀0010,0306,TMP00132980,10kV,lkv10,,False,0,1,399.3048,506.3964
TMP_8ea45ee6-be12-446c-9610-d3980db0bdbf,GroundDisconnector,接地刀闸,495.421,488.589,TMP00044473,地刀0001,0306,TMP00132980,10kV,lkv10,,False,0,1,495.421,488.3409
TMP_b9e05d0f-e4c9-4fa7-8918-13bc7d5d95bd,GroundDisconnector,接地刀闸,497.3108,488.589,TMP00044474,地刀0002,0306,TMP00132980,10kV,lkv10,,False,0,1,497.3108,488.3409
TMP_064a9a33-3012-4a13-9eed-bac2e63abc20,GroundDisconnector,接地刀闸,499.2007,488.589,TMP00044475,地刀0003,0306,TMP00132980,10kV,lkv10,,False,0,1,499.2007,488.3409
TMP_7566b348-b1b5-4274-8254-76c08e383baf,GroundDisconnector,接地刀闸,501.0905,490.2898,TMP00044476,地刀0004,0306,TMP00132980,10kV,lkv10,,False,0,1,501.0905,490.0418
TMP_6a35721b-3a87-42fb-837e-357bc4370d45,GroundDisconnector,接地刀闸,502.9804,490.2898,TMP00044477,地刀0005,0306,TMP00132980,10kV,lkv10,,False,0,1,502.9804,490.0418
TMP_192d9425-8d26-4158-b1cd-386be3576680,GroundDisconnector,接地刀闸,522.2854,504.8532,TMP00044503,地刀0031,0306,TMP00132980,10kV,lkv10,,False,0,1,522.2854,504.6052
TMP_bede2999-5857-4816-889a-0bc97203fd56,GroundDisconnector,接地刀闸,524.1753,504.8532,TMP00044504,地刀0032,0306,TMP00132980,10kV,lkv10,,False,0,1,524.1753,504.6052
TMP_f4745c4f-0cfa-42e1-9d91-c4f3ef90930a,GroundDisconnector,接地刀闸,516.6158,504.8532,TMP00044505,地刀0033,0306,TMP00132980,10kV,lkv10,,False,0,1,516.6158,504.6052
TMP_d78e7474-a7cc-4d6f-9dde-74af9d4f0aaa,GroundDisconnector,接地刀闸,518.5057,504.8532,TMP00044506,地刀0034,0306,TMP00132980,10kV,lkv10,,False,0,1,518.5057,504.6052
TMP_d4ffc021-8747-4286-90c2-84f17dd70c65,GroundDisconnector,接地刀闸,520.3955,504.8532,TMP00044507,地刀0035,0306,TMP00132980,10kV,lkv10,,False,0,1,520.3955,504.6052
TMP_dba7a81e-cea5-4bf6-9206-f620b50db7ca,GroundDisconnector,接地刀闸,358.3221,516.1805,TMP00044509,地刀0037,0306,TMP00132980,10kV,lkv10,,False,1,1,358.3221,516.0227
TMP_752b9171-53e9-491d-87b3-86101c025c51,GroundDisconnector,接地刀闸,353.5107,516.1805,TMP00044510,地刀0038,0306,TMP00132980,10kV,lkv10,,False,1,1,353.5107,516.0227
TMP_ceac3358-2645-4c14-930a-c7b23434acdb,GroundDisconnector,接地刀闸,354.7136,516.1805,TMP00044511,地刀0039,0306,TMP00132980,10kV,lkv10,,False,1,1,354.7136,516.0227
TMP_102b6d11-8ddd-47ff-b58c-fe9c4e753156,GroundDisconnector,接地刀闸,355.9164,516.1805,TMP00044512,地刀0040,0306,TMP00132980,10kV,lkv10,,False,1,1,355.9164,516.0227
TMP_39fd7531-eef1-46d3-81e5-3c949bb81be3,GroundDisconnector,接地刀闸,357.1193,516.1805,TMP00044513,地刀0041,0306,TMP00132980,10kV,lkv10,,False,1,1,357.1193,516.0227
